Game is Win
KTS    ID     FD     KD     LT
17     9      0      6      6      
19     11     3      3      6      
22     12     3      4      7      
24     10     0      13     13     
25     16     5      1      6      
27     14     7      2      9      
35     18     4      9      13     
37     22     10     1      11     
38     21     11     2      13     
40     24     12     0      12     
40     26     7      1      8      
43     19     18     2      20     
44     8      0      34     34     
47     36     6      1      7      
51     17     7      23     30     
53     40     1      8      9      
54     41     9      1      10     
59     39     7      8      15     
79     49     3      22     25     
80     74     0      4      4      
81     70     0      7      7      
87     60     19     3      22     
93     79     5      5      10     
96     57     7      26     33     
97     78     0      15     15     
99     52     0      44     44     
100    89     5      0      5      
103    85     9      2      11     
106    96     4      2      6      
107    90     4      8      12     
110    88     13     2      15     
112    66     0      41     41     
130    97     6      23     29     
137    98     18     17     35     
172    81     1      84     85     
182    34     100    43     143    
210    7      0      200    200    
223    13     196    10     206    
241    93     45     100    145    
252    82     67     96     163    
259    59     112    82     194    
276    27     115    129    244    
296    35     103    153    256    
344    30     106    204    310    
399    33     145    216    361    
408    46     94     266    360    
410    68     78     259    337    
418    43     198    173    371    
423    38     142    239    381    
431    47     241    140    381    
456    20     126    305    431    
481    73     217    188    405    
492    29     237    222    459    
498    84     53     354    407    
520    56     457    2      459    
528    62     73     390    463    
539    83     167    281    448    
543    87     148    301    449    
552    77     464    7      471    
558    94     456    4      460    
565    32     145    382    527    
570    48     514    4      518    
572    45     524    1      525    
591    1      0      588    588    
597    99     485    8      493    
597    100    483    10     493    
602    92     458    49     507    
607    75     157    373    530    
626    53     177    392    569    
Castle Total Damage = 81.6597
Total Killed Enemies = 69
Average First-Shot delay = 105
Average Kill Delay = 95
